borehole_folder,cpt_name,n_points,sand_layers,confidence,centre_Rf_percent,centre_qt_over_pa,std_log10_Rf,std_log10_qt_over_pa
C:\AA_Thesis\VSCode\ZZ_Zwolle_Wezep\Zwolle\B58_9_17vs205,61251107_17,1651,"Sand 1, Sand 2, Sand 3, Sand 4",1.52,0.7781250318325734,185.92941668501612,0.09057719085874942,0.250728206670203
C:\AA_Thesis\VSCode\ZZ_Zwolle_Wezep\Zwolle\B58_9_17vs205,61251107_205,1731,"Sand 1, Sand 2, Sand 3",1.52,0.6468613769678494,166.36054932778706,0.0922424745874456,0.23361562516459147
C:\AA_Thesis\VSCode\ZZ_Zwolle_Wezep\Zwolle\B58_9_17vs205,61251107_9,1250,"Sand 1, Sand 2, Sand 3",1.52,0.5264736343193592,149.36528367451896,0.11074431707281884,0.25830134980575725
